2016-11-18 16:30:27 -0300	80	32
2016-11-18 16:30:28 -0300	40	38
2016-11-18 16:30:29 -0300	84	66
2016-11-18 16:30:30 -0300	47	80
2016-11-18 16:30:31 -0300	42	85
2016-11-18 16:30:32 -0300	38	23
2016-11-18 16:30:33 -0300	14	98
2016-11-18 16:30:34 -0300	1	56
2016-11-18 16:30:35 -0300	91	58
2016-11-18 16:30:36 -0300	84	36
2016-11-18 16:30:37 -0300	80	51
2016-11-18 16:30:38 -0300	46	4
2016-11-18 16:30:39 -0300	68	10
2016-11-18 16:30:40 -0300	9	97
2016-11-18 16:30:41 -0300	45	45
2016-11-18 16:30:42 -0300	58	61
2016-11-18 16:30:43 -0300	57	25
2016-11-18 16:30:44 -0300	10	64
2016-11-18 16:30:45 -0300	49	27
2016-11-18 16:30:46 -0300	13	35
2016-11-18 16:30:47 -0300	99	45
2016-11-18 16:30:48 -0300	26	15
2016-11-18 16:30:49 -0300	69	0
2016-11-18 16:30:50 -0300	20	16
2016-11-18 16:30:51 -0300	73	7
2016-11-18 16:30:52 -0300	90	95
2016-11-18 16:30:53 -0300	10	97
2016-11-18 16:30:54 -0300	4	50
2016-11-18 16:30:55 -0300	51	20
2016-11-18 16:30:56 -0300	8	57
2016-11-18 16:30:57 -0300	4	86
2016-11-18 16:30:58 -0300	16	81
2016-11-18 16:30:59 -0300	73	28
2016-11-18 16:31:00 -0300	74	23
2016-11-18 16:31:01 -0300	11	23
2016-11-18 16:31:02 -0300	10	15
2016-11-18 16:31:03 -0300	7	11
2016-11-18 16:31:04 -0300	16	9
2016-11-18 16:31:05 -0300	52	63
2016-11-18 16:31:06 -0300	15	32
2016-11-18 16:31:07 -0300	22	49
2016-11-18 16:31:08 -0300	52	56
2016-11-18 16:31:09 -0300	23	35
2016-11-18 16:31:10 -0300	92	75
2016-11-18 16:31:11 -0300	13	78
2016-11-18 16:31:12 -0300	37	90
2016-11-18 16:31:13 -0300	88	65
2016-11-18 16:31:14 -0300	1	41
2016-11-18 16:31:15 -0300	18	84
2016-11-18 16:31:16 -0300	75	95
2016-11-18 16:31:17 -0300	59	98
2016-11-18 16:31:18 -0300	18	88
2016-11-18 16:31:19 -0300	45	14
2016-11-18 16:31:20 -0300	15	74
2016-11-18 16:31:21 -0300	40	0
2016-11-18 16:31:22 -0300	62	80
2016-11-18 16:31:23 -0300	23	91
2016-11-18 16:31:24 -0300	43	43
2016-11-18 16:31:25 -0300	41	40
2016-11-18 16:31:26 -0300	64	66
2016-11-18 16:31:27 -0300	31	89
2016-11-18 16:31:28 -0300	93	43
2016-11-18 16:31:29 -0300	49	44
2016-11-18 16:31:30 -0300	45	45
2016-11-18 16:31:31 -0300	12	93
2016-11-18 16:31:32 -0300	79	29
2016-11-18 16:31:33 -0300	58	56
2016-11-18 16:31:34 -0300	43	23
2016-11-18 16:31:35 -0300	69	16
2016-11-18 16:31:36 -0300	66	82
2016-11-18 16:31:37 -0300	58	54
2016-11-18 16:31:38 -0300	6	10
2016-11-18 16:31:39 -0300	96	21
2016-11-18 16:31:40 -0300	20	10
2016-11-18 16:31:41 -0300	70	8
2016-11-18 16:31:42 -0300	91	36
2016-11-18 16:31:43 -0300	24	93
2016-11-18 16:31:44 -0300	10	19
2016-11-18 16:31:45 -0300	23	72
2016-11-18 16:31:46 -0300	89	27
2016-11-18 16:31:47 -0300	50	28
2016-11-18 16:31:48 -0300	95	97
2016-11-18 16:31:49 -0300	22	29
2016-11-18 16:31:50 -0300	89	91
2016-11-18 16:31:51 -0300	87	6
2016-11-18 16:31:52 -0300	48	43
2016-11-18 16:31:53 -0300	55	7
2016-11-18 16:31:54 -0300	89	3
2016-11-18 16:31:55 -0300	62	46
2016-11-18 16:31:56 -0300	68	81
2016-11-18 16:31:57 -0300	71	30
2016-11-18 16:31:58 -0300	6	31
2016-11-18 16:31:59 -0300	19	10
2016-11-18 16:32:00 -0300	47	4
2016-11-18 16:32:01 -0300	51	91
2016-11-18 16:32:02 -0300	11	72
2016-11-18 16:32:03 -0300	19	45
2016-11-18 16:32:04 -0300	61	68
2016-11-18 16:32:05 -0300	82	28
2016-11-18 16:32:06 -0300	4	49
2016-11-18 16:32:07 -0300	54	96
2016-11-18 16:32:08 -0300	94	99
2016-11-18 16:32:09 -0300	29	67
2016-11-18 16:32:10 -0300	76	13
2016-11-18 16:32:11 -0300	23	8
2016-11-18 16:32:12 -0300	32	92
2016-11-18 16:32:13 -0300	86	38
2016-11-18 16:32:14 -0300	70	73
2016-11-18 16:32:15 -0300	40	64
2016-11-18 16:32:16 -0300	35	2
2016-11-18 16:32:17 -0300	59	61
2016-11-18 16:32:18 -0300	35	38
2016-11-18 16:32:19 -0300	82	22
2016-11-18 16:32:20 -0300	65	80
2016-11-18 16:32:21 -0300	13	63
2016-11-18 16:32:22 -0300	58	39
2016-11-18 16:32:23 -0300	89	73
2016-11-18 16:32:24 -0300	74	91
2016-11-18 16:32:25 -0300	65	85
2016-11-18 16:32:26 -0300	77	64
2016-11-18 16:32:27 -0300	66	10
2016-11-18 16:32:28 -0300	29	21
2016-11-18 16:32:29 -0300	98	30
2016-11-18 16:32:30 -0300	84	20
2016-11-18 16:32:31 -0300	94	8
2016-11-18 16:32:32 -0300	76	9
2016-11-18 16:32:33 -0300	46	8
2016-11-18 16:32:34 -0300	65	34
2016-11-18 16:32:35 -0300	50	54
2016-11-18 16:32:36 -0300	80	93
2016-11-18 16:32:37 -0300	42	36
2016-11-18 16:32:38 -0300	42	86
2016-11-18 16:32:39 -0300	60	37
2016-11-18 16:32:40 -0300	4	11
2016-11-18 16:32:41 -0300	40	11
2016-11-18 16:32:42 -0300	49	81
2016-11-18 16:32:43 -0300	91	20
2016-11-18 16:32:44 -0300	25	55
2016-11-18 16:32:45 -0300	52	49
2016-11-18 16:32:46 -0300	64	88
2016-11-18 16:32:47 -0300	12	45
2016-11-18 16:32:48 -0300	12	7
2016-11-18 16:32:49 -0300	15	92
2016-11-18 16:32:50 -0300	79	10
2016-11-18 16:32:51 -0300	87	68
2016-11-18 16:32:52 -0300	86	82
2016-11-18 16:32:53 -0300	63	72
2016-11-18 16:32:54 -0300	8	10
2016-11-18 16:32:55 -0300	81	53
2016-11-18 16:32:56 -0300	65	73
2016-11-18 16:32:57 -0300	56	38
2016-11-18 16:32:58 -0300	92	69
2016-11-18 16:32:59 -0300	68	5
2016-11-18 16:33:00 -0300	72	34
2016-11-18 16:33:01 -0300	62	10
2016-11-18 16:33:02 -0300	5	77
2016-11-18 16:33:03 -0300	15	37
2016-11-18 16:33:04 -0300	56	56
2016-11-18 16:33:05 -0300	67	77
2016-11-18 16:33:06 -0300	83	2
2016-11-18 16:33:07 -0300	32	62
2016-11-18 16:33:08 -0300	83	87
2016-11-18 16:33:09 -0300	97	44
2016-11-18 16:33:10 -0300	41	73
2016-11-18 16:33:11 -0300	21	71
2016-11-18 16:33:12 -0300	18	11
2016-11-18 16:33:13 -0300	72	89
2016-11-18 16:33:14 -0300	64	11
2016-11-18 16:33:15 -0300	87	92
2016-11-18 16:33:16 -0300	40	14
2016-11-18 16:33:17 -0300	39	52
2016-11-18 16:33:18 -0300	75	84
2016-11-18 16:33:19 -0300	52	98
2016-11-18 16:33:20 -0300	49	18
2016-11-18 16:33:21 -0300	6	6
2016-11-18 16:33:22 -0300	17	69
2016-11-18 16:33:23 -0300	74	30
2016-11-18 16:33:24 -0300	64	22
2016-11-18 16:33:25 -0300	33	81
2016-11-18 16:33:26 -0300	24	39
2016-11-18 16:33:27 -0300	40	91
2016-11-18 16:33:28 -0300	37	28
2016-11-18 16:33:29 -0300	13	57
2016-11-18 16:33:30 -0300	99	9
2016-11-18 16:33:31 -0300	64	23
2016-11-18 16:33:32 -0300	63	64
2016-11-18 16:33:33 -0300	46	85
2016-11-18 16:33:34 -0300	83	60
2016-11-18 16:33:35 -0300	65	74
2016-11-18 16:33:36 -0300	23	59
2016-11-18 16:33:37 -0300	29	17
2016-11-18 16:33:38 -0300	65	18
2016-11-18 16:33:39 -0300	86	45
2016-11-18 16:33:40 -0300	45	48
2016-11-18 16:33:41 -0300	32	26
2016-11-18 16:33:42 -0300	38	25
2016-11-18 16:33:43 -0300	65	93
2016-11-18 16:33:44 -0300	11	85
2016-11-18 16:33:45 -0300	80	21
2016-11-18 16:33:46 -0300	58	25
2016-11-18 16:33:47 -0300	1	13
2016-11-18 16:33:48 -0300	92	47
2016-11-18 16:33:49 -0300	32	94
2016-11-18 16:33:50 -0300	34	70
2016-11-18 16:33:51 -0300	50	6
2016-11-18 16:33:52 -0300	26	52
2016-11-18 16:33:53 -0300	28	30
2016-11-18 16:33:54 -0300	66	20
2016-11-18 16:33:55 -0300	17	81
2016-11-18 16:33:56 -0300	47	43
2016-11-18 16:33:57 -0300	68	26
2016-11-18 16:33:58 -0300	93	12
2016-11-18 16:33:59 -0300	65	65
2016-11-18 16:34:00 -0300	94	92
2016-11-18 16:34:01 -0300	19	89
2016-11-18 16:34:02 -0300	66	4
2016-11-18 16:34:03 -0300	34	97
2016-11-18 16:34:04 -0300	86	3
2016-11-18 16:34:05 -0300	52	49
2016-11-18 16:34:06 -0300	15	96
2016-11-18 16:34:07 -0300	61	37
2016-11-18 16:34:08 -0300	73	18
2016-11-18 16:34:09 -0300	84	85
2016-11-18 16:34:10 -0300	67	96
2016-11-18 16:34:11 -0300	65	34
2016-11-18 16:34:12 -0300	69	96
2016-11-18 16:34:13 -0300	69	53
2016-11-18 16:34:14 -0300	72	82
2016-11-18 16:34:15 -0300	85	94
2016-11-18 16:34:16 -0300	60	98
2016-11-18 16:34:17 -0300	60	67
2016-11-18 16:34:18 -0300	64	68
2016-11-18 16:34:19 -0300	54	35
2016-11-18 16:34:20 -0300	4	38
2016-11-18 16:34:21 -0300	14	4
2016-11-18 16:34:22 -0300	19	40
2016-11-18 16:34:23 -0300	61	54
2016-11-18 16:34:24 -0300	33	95
2016-11-18 16:34:25 -0300	77	10
2016-11-18 16:34:26 -0300	51	53
2016-11-18 16:34:27 -0300	94	30
2016-11-18 16:34:28 -0300	34	36
2016-11-18 16:34:29 -0300	5	19
2016-11-18 16:34:30 -0300	86	8
2016-11-18 16:34:31 -0300	91	23
2016-11-18 16:34:32 -0300	38	90
2016-11-18 16:34:33 -0300	5	11
2016-11-18 16:34:34 -0300	38	54
2016-11-18 16:34:35 -0300	30	79
2016-11-18 16:34:36 -0300	99	87
2016-11-18 16:34:37 -0300	95	90
2016-11-18 16:34:38 -0300	49	75
2016-11-18 16:34:39 -0300	24	37
2016-11-18 16:34:40 -0300	98	90
2016-11-18 16:34:41 -0300	1	88
2016-11-18 16:34:42 -0300	20	70
2016-11-18 16:34:43 -0300	56	64
2016-11-18 16:34:44 -0300	6	28
2016-11-18 16:34:45 -0300	10	92
2016-11-18 16:34:46 -0300	19	78
2016-11-18 16:34:47 -0300	65	32
2016-11-18 16:34:48 -0300	59	27
2016-11-18 16:34:49 -0300	65	70
2016-11-18 16:34:50 -0300	41	49
2016-11-18 16:34:51 -0300	98	93
2016-11-18 16:34:52 -0300	42	69
2016-11-18 16:34:53 -0300	94	10
2016-11-18 16:34:54 -0300	82	5
2016-11-18 16:34:55 -0300	28	19
2016-11-18 16:34:56 -0300	7	79
2016-11-18 16:34:57 -0300	89	60
2016-11-18 16:34:58 -0300	51	13
2016-11-18 16:34:59 -0300	64	92
2016-11-18 16:35:00 -0300	67	62
2016-11-18 16:35:01 -0300	26	61
2016-11-18 16:35:02 -0300	34	61
2016-11-18 16:35:03 -0300	78	61
2016-11-18 16:35:04 -0300	81	93
2016-11-18 16:35:05 -0300	77	14
2016-11-18 16:35:06 -0300	45	3
2016-11-18 16:35:07 -0300	62	69
2016-11-18 16:35:08 -0300	27	49
2016-11-18 16:35:09 -0300	55	60
2016-11-18 16:35:10 -0300	86	73
2016-11-18 16:35:11 -0300	83	57
2016-11-18 16:35:12 -0300	18	69
2016-11-18 16:35:13 -0300	19	60
2016-11-18 16:35:14 -0300	35	46
2016-11-18 16:35:15 -0300	62	90
2016-11-18 16:35:16 -0300	46	64
2016-11-18 16:35:17 -0300	86	87
2016-11-18 16:35:18 -0300	23	31
2016-11-18 16:35:19 -0300	40	59
2016-11-18 16:35:20 -0300	4	51
2016-11-18 16:35:21 -0300	36	77
2016-11-18 16:35:22 -0300	47	86
2016-11-18 16:35:23 -0300	23	58
2016-11-18 16:35:24 -0300	39	81
2016-11-18 16:35:25 -0300	22	31
2016-11-18 16:35:26 -0300	23	51
2016-11-18 16:35:27 -0300	77	44
2016-11-18 16:35:28 -0300	44	93
2016-11-18 16:35:29 -0300	25	78
2016-11-18 16:35:30 -0300	65	77
2016-11-18 16:35:31 -0300	49	22
2016-11-18 16:35:32 -0300	25	4
2016-11-18 16:35:33 -0300	27	91
2016-11-18 16:35:34 -0300	71	72
2016-11-18 16:35:35 -0300	38	1
2016-11-18 16:35:36 -0300	11	20
2016-11-18 16:35:37 -0300	91	56
2016-11-18 16:35:38 -0300	49	16
2016-11-18 16:35:39 -0300	81	24
2016-11-18 16:35:40 -0300	97	63
2016-11-18 16:35:41 -0300	83	15
2016-11-18 16:35:42 -0300	22	32
2016-11-18 16:35:43 -0300	80	39
2016-11-18 16:35:44 -0300	9	4
2016-11-18 16:35:45 -0300	87	56
2016-11-18 16:35:46 -0300	6	48
2016-11-18 16:35:47 -0300	90	27
2016-11-18 16:35:48 -0300	98	18
2016-11-18 16:35:49 -0300	50	79
2016-11-18 16:35:50 -0300	87	70
2016-11-18 16:35:51 -0300	52	87
2016-11-18 16:35:52 -0300	15	65
2016-11-18 16:35:53 -0300	7	43
2016-11-18 16:35:54 -0300	41	82
2016-11-18 16:35:55 -0300	45	38
2016-11-18 16:35:56 -0300	81	50
2016-11-18 16:35:57 -0300	85	51
2016-11-18 16:35:58 -0300	97	98
2016-11-18 16:35:59 -0300	77	90
2016-11-18 16:36:00 -0300	6	92
2016-11-18 16:36:01 -0300	52	69
2016-11-18 16:36:02 -0300	28	83
2016-11-18 16:36:03 -0300	37	11
2016-11-18 16:36:04 -0300	43	86
2016-11-18 16:36:05 -0300	9	57
2016-11-18 16:36:06 -0300	96	77
2016-11-18 16:36:07 -0300	73	92
2016-11-18 16:36:08 -0300	5	31
2016-11-18 16:36:09 -0300	38	62
2016-11-18 16:36:10 -0300	89	28
2016-11-18 16:36:11 -0300	46	4
2016-11-18 16:36:12 -0300	75	84
2016-11-18 16:36:13 -0300	78	67
2016-11-18 16:36:14 -0300	2	90
2016-11-18 16:36:15 -0300	45	8
2016-11-18 16:36:16 -0300	55	67
2016-11-18 16:36:17 -0300	28	13
2016-11-18 16:36:18 -0300	44	75
2016-11-18 16:36:19 -0300	83	14
2016-11-18 16:36:20 -0300	33	46
2016-11-18 16:36:21 -0300	65	9
2016-11-18 16:36:22 -0300	71	83
2016-11-18 16:36:23 -0300	94	2
2016-11-18 16:36:24 -0300	38	63
2016-11-18 16:36:25 -0300	9	43
2016-11-18 16:36:26 -0300	99	51
2016-11-18 16:36:27 -0300	42	42
2016-11-18 16:36:28 -0300	61	31
2016-11-18 16:36:29 -0300	77	90
2016-11-18 16:36:30 -0300	54	38
2016-11-18 16:36:31 -0300	93	97
2016-11-18 16:36:32 -0300	18	80
2016-11-18 16:36:33 -0300	32	81
2016-11-18 16:36:34 -0300	13	46
2016-11-18 16:36:35 -0300	99	71
2016-11-18 16:36:36 -0300	8	47
2016-11-18 16:36:37 -0300	20	19
2016-11-18 16:36:38 -0300	87	9
2016-11-18 16:36:39 -0300	60	17
2016-11-18 16:36:40 -0300	69	33
2016-11-18 16:36:41 -0300	37	82
2016-11-18 16:36:42 -0300	40	7
2016-11-18 16:36:43 -0300	42	72
2016-11-18 16:36:44 -0300	96	18
2016-11-18 16:36:45 -0300	35	30
2016-11-18 16:36:46 -0300	88	69
2016-11-18 16:36:47 -0300	92	75
2016-11-18 16:36:48 -0300	32	62
2016-11-18 16:36:49 -0300	15	18
2016-11-18 16:36:50 -0300	26	79
2016-11-18 16:36:51 -0300	61	26
2016-11-18 16:36:52 -0300	97	26
2016-11-18 16:36:53 -0300	52	2
2016-11-18 16:36:54 -0300	43	51
2016-11-18 16:36:55 -0300	43	49
2016-11-18 16:36:56 -0300	79	45
2016-11-18 16:36:57 -0300	36	10
2016-11-18 16:36:58 -0300	16	8
2016-11-18 16:36:59 -0300	89	76
2016-11-18 16:37:00 -0300	0	95
2016-11-18 16:37:01 -0300	27	6
2016-11-18 16:37:02 -0300	86	48
2016-11-18 16:37:03 -0300	8	49
2016-11-18 16:37:04 -0300	49	2
2016-11-18 16:37:05 -0300	44	44
2016-11-18 16:37:06 -0300	75	49
2016-11-18 16:37:07 -0300	35	41
2016-11-18 16:37:08 -0300	69	45
2016-11-18 16:37:09 -0300	59	22
2016-11-18 16:37:10 -0300	47	59
2016-11-18 16:37:11 -0300	3	35
2016-11-18 16:37:12 -0300	73	13
2016-11-18 16:37:13 -0300	18	18
2016-11-18 16:37:14 -0300	93	84
2016-11-18 16:37:15 -0300	10	11
2016-11-18 16:37:16 -0300	86	37
2016-11-18 16:37:17 -0300	34	97
2016-11-18 16:37:18 -0300	85	12
2016-11-18 16:37:19 -0300	60	70
2016-11-18 16:37:20 -0300	95	73
2016-11-18 16:37:21 -0300	25	84
2016-11-18 16:37:22 -0300	98	39
2016-11-18 16:37:23 -0300	14	19
2016-11-18 16:37:24 -0300	57	54
2016-11-18 16:37:25 -0300	32	31
2016-11-18 16:37:26 -0300	71	83
2016-11-18 16:37:27 -0300	25	94
2016-11-18 16:37:28 -0300	37	55
2016-11-18 16:37:29 -0300	75	14
2016-11-18 16:37:30 -0300	11	89
2016-11-18 16:37:31 -0300	73	63
2016-11-18 16:37:32 -0300	80	33
2016-11-18 16:37:33 -0300	24	33
2016-11-18 16:37:34 -0300	23	83
2016-11-18 16:37:35 -0300	41	76
2016-11-18 16:37:36 -0300	41	98
2016-11-18 16:37:37 -0300	81	48
2016-11-18 16:37:38 -0300	57	44
2016-11-18 16:37:39 -0300	50	98
2016-11-18 16:37:40 -0300	94	90
2016-11-18 16:37:41 -0300	81	91
2016-11-18 16:37:42 -0300	72	82
2016-11-18 16:37:43 -0300	69	80
2016-11-18 16:37:44 -0300	68	87
2016-11-18 16:37:45 -0300	65	87
2016-11-18 16:37:46 -0300	63	32
2016-11-18 16:37:47 -0300	76	20
2016-11-18 16:37:48 -0300	17	31
2016-11-18 16:37:49 -0300	3	28
2016-11-18 16:37:50 -0300	79	73
2016-11-18 16:37:51 -0300	81	96
2016-11-18 16:37:52 -0300	46	31
2016-11-18 16:37:53 -0300	15	87
2016-11-18 16:37:54 -0300	84	27
2016-11-18 16:37:55 -0300	1	11
2016-11-18 16:37:56 -0300	54	34
2016-11-18 16:37:57 -0300	40	2
2016-11-18 16:37:58 -0300	79	97
2016-11-18 16:37:59 -0300	31	33
2016-11-18 16:38:00 -0300	23	28
2016-11-18 16:38:01 -0300	91	25
2016-11-18 16:38:02 -0300	26	22
2016-11-18 16:38:03 -0300	37	19
2016-11-18 16:38:04 -0300	75	99
2016-11-18 16:38:05 -0300	19	22
2016-11-18 16:38:06 -0300	25	64
2016-11-18 16:38:07 -0300	94	82
2016-11-18 16:38:08 -0300	21	87
2016-11-18 16:38:09 -0300	55	72
2016-11-18 16:38:10 -0300	57	64
2016-11-18 16:38:11 -0300	57	52
2016-11-18 16:38:12 -0300	36	29
2016-11-18 16:38:13 -0300	41	63
2016-11-18 16:38:14 -0300	34	46
2016-11-18 16:38:15 -0300	42	76
2016-11-18 16:38:16 -0300	74	61
2016-11-18 16:38:17 -0300	98	13
2016-11-18 16:38:18 -0300	81	0
2016-11-18 16:38:19 -0300	43	82
2016-11-18 16:38:20 -0300	27	43
2016-11-18 16:38:21 -0300	19	1
2016-11-18 16:38:22 -0300	52	70
2016-11-18 16:38:23 -0300	2	14
2016-11-18 16:38:24 -0300	75	87
2016-11-18 16:38:25 -0300	62	82
2016-11-18 16:38:26 -0300	4	62
2016-11-18 16:38:27 -0300	90	81
2016-11-18 16:38:28 -0300	31	7
2016-11-18 16:38:29 -0300	13	25
2016-11-18 16:38:30 -0300	10	68
2016-11-18 16:38:31 -0300	51	32
2016-11-18 16:38:32 -0300	26	50
2016-11-18 16:38:33 -0300	27	90
2016-11-18 16:38:34 -0300	88	38
2016-11-18 16:38:35 -0300	6	67
2016-11-18 16:38:36 -0300	25	29
2016-11-18 16:38:37 -0300	27	99
2016-11-18 16:38:38 -0300	61	33
2016-11-18 16:38:39 -0300	43	24
2016-11-18 16:38:40 -0300	56	16
2016-11-18 16:38:41 -0300	35	51
2016-11-18 16:38:42 -0300	31	56
2016-11-18 16:38:43 -0300	11	88
2016-11-18 16:38:44 -0300	0	54
2016-11-18 16:38:45 -0300	25	24
2016-11-18 16:38:46 -0300	88	67
2016-11-18 16:38:47 -0300	90	93
2016-11-18 16:38:48 -0300	79	51
2016-11-18 16:38:49 -0300	52	27
2016-11-18 16:38:50 -0300	35	25
2016-11-18 16:38:51 -0300	97	83
2016-11-18 16:38:52 -0300	27	25
2016-11-18 16:38:53 -0300	0	12
2016-11-18 16:38:54 -0300	45	91
2016-11-18 16:38:55 -0300	36	77
2016-11-18 16:38:56 -0300	86	74
2016-11-18 16:38:57 -0300	55	70
2016-11-18 16:38:58 -0300	19	78
2016-11-18 16:38:59 -0300	88	2
2016-11-18 16:39:00 -0300	23	68
2016-11-18 16:39:01 -0300	31	8
2016-11-18 16:39:02 -0300	29	64
2016-11-18 16:39:03 -0300	13	41
2016-11-18 16:39:04 -0300	11	86
2016-11-18 16:39:05 -0300	84	77
2016-11-18 16:39:06 -0300	56	50
2016-11-18 16:39:07 -0300	58	54
2016-11-18 16:39:08 -0300	24	26
2016-11-18 16:39:09 -0300	88	96
2016-11-18 16:39:10 -0300	5	65
2016-11-18 16:39:11 -0300	0	36
2016-11-18 16:39:12 -0300	51	83
2016-11-18 16:39:13 -0300	80	2
2016-11-18 16:39:14 -0300	8	25
2016-11-18 16:39:15 -0300	95	20
2016-11-18 16:39:16 -0300	91	69
2016-11-18 16:39:17 -0300	15	5
2016-11-18 16:39:18 -0300	54	66
2016-11-18 16:39:19 -0300	36	98
2016-11-18 16:39:20 -0300	81	74
2016-11-18 16:39:21 -0300	59	62
2016-11-18 16:39:22 -0300	89	95
2016-11-18 16:39:23 -0300	91	61
2016-11-18 16:39:24 -0300	41	71
2016-11-18 16:39:25 -0300	8	92
2016-11-18 16:39:26 -0300	55	83
2016-11-18 16:39:27 -0300	6	63
2016-11-18 16:39:28 -0300	49	74
2016-11-18 16:39:29 -0300	0	94
2016-11-18 16:39:30 -0300	70	79
2016-11-18 16:39:31 -0300	33	93
2016-11-18 16:39:32 -0300	62	80
2016-11-18 16:39:33 -0300	79	1
2016-11-18 16:39:34 -0300	79	0
2016-11-18 16:39:35 -0300	76	49
2016-11-18 16:39:36 -0300	46	31
2016-11-18 16:39:37 -0300	0	72
2016-11-18 16:39:38 -0300	44	74
2016-11-18 16:39:39 -0300	39	73
2016-11-18 16:39:40 -0300	10	30
2016-11-18 16:39:41 -0300	6	59
2016-11-18 16:39:42 -0300	80	21
2016-11-18 16:39:43 -0300	22	50
2016-11-18 16:39:44 -0300	82	17
2016-11-18 16:39:45 -0300	95	19
2016-11-18 16:39:46 -0300	9	10
2016-11-18 16:39:47 -0300	53	61
2016-11-18 16:39:48 -0300	96	96
2016-11-18 16:39:49 -0300	20	98
2016-11-18 16:39:50 -0300	18	87
2016-11-18 16:39:51 -0300	47	44
2016-11-18 16:39:52 -0300	63	69
2016-11-18 16:39:53 -0300	89	43
2016-11-18 16:39:54 -0300	95	3
2016-11-18 16:39:55 -0300	58	99
2016-11-18 16:39:56 -0300	63	82
2016-11-18 16:39:57 -0300	99	96
2016-11-18 16:39:58 -0300	99	8
2016-11-18 16:39:59 -0300	36	70
2016-11-18 16:40:00 -0300	59	72
2016-11-18 16:40:01 -0300	14	61
2016-11-18 16:40:02 -0300	40	47
2016-11-18 16:40:03 -0300	61	63
2016-11-18 16:40:04 -0300	13	47
2016-11-18 16:40:05 -0300	72	57
2016-11-18 16:40:06 -0300	9	58
2016-11-18 16:40:07 -0300	67	38
2016-11-18 16:40:08 -0300	75	4
2016-11-18 16:40:09 -0300	56	52
2016-11-18 16:40:10 -0300	70	83
2016-11-18 16:40:11 -0300	9	14
2016-11-18 16:40:12 -0300	20	83
2016-11-18 16:40:13 -0300	87	3
2016-11-18 16:40:14 -0300	36	37
2016-11-18 16:40:15 -0300	60	55
2016-11-18 16:40:16 -0300	13	57
2016-11-18 16:40:17 -0300	33	54
2016-11-18 16:40:18 -0300	90	14
2016-11-18 16:40:19 -0300	60	55
2016-11-18 16:40:20 -0300	65	24
2016-11-18 16:40:21 -0300	23	3
2016-11-18 16:40:22 -0300	38	88
2016-11-18 16:40:23 -0300	71	69
2016-11-18 16:40:24 -0300	39	33
2016-11-18 16:40:25 -0300	19	80
2016-11-18 16:40:26 -0300	82	59
2016-11-18 16:40:27 -0300	72	51
2016-11-18 16:40:28 -0300	3	80
2016-11-18 16:40:29 -0300	43	88
2016-11-18 16:40:30 -0300	3	16
2016-11-18 16:40:31 -0300	39	2
2016-11-18 16:40:32 -0300	49	50
2016-11-18 16:40:33 -0300	26	34
2016-11-18 16:40:34 -0300	91	0
2016-11-18 16:40:35 -0300	39	83
2016-11-18 16:40:36 -0300	31	76
2016-11-18 16:40:37 -0300	90	53
2016-11-18 16:40:38 -0300	87	36
2016-11-18 16:40:39 -0300	20	96
2016-11-18 16:40:40 -0300	90	0
2016-11-18 16:40:41 -0300	97	48
2016-11-18 16:40:42 -0300	48	7
2016-11-18 16:40:43 -0300	18	3
2016-11-18 16:40:44 -0300	85	11
2016-11-18 16:40:45 -0300	58	68
2016-11-18 16:40:46 -0300	85	59
2016-11-18 16:40:47 -0300	2	34
2016-11-18 16:40:48 -0300	90	85
2016-11-18 16:40:49 -0300	90	62
2016-11-18 16:40:50 -0300	15	41
2016-11-18 16:40:51 -0300	61	95
2016-11-18 16:40:52 -0300	96	88
2016-11-18 16:40:53 -0300	98	83
2016-11-18 16:40:54 -0300	69	83
2016-11-18 16:40:55 -0300	26	67
2016-11-18 16:40:56 -0300	31	64
2016-11-18 16:40:57 -0300	78	7
2016-11-18 16:40:58 -0300	49	33
2016-11-18 16:40:59 -0300	91	83
2016-11-18 16:41:00 -0300	55	29
2016-11-18 16:41:01 -0300	95	29
2016-11-18 16:41:02 -0300	69	91
2016-11-18 16:41:03 -0300	23	11
2016-11-18 16:41:04 -0300	1	39
2016-11-18 16:41:05 -0300	44	90
2016-11-18 16:41:06 -0300	29	87
2016-11-18 16:41:07 -0300	61	51
2016-11-18 16:41:08 -0300	65	6
2016-11-18 16:41:09 -0300	65	21
2016-11-18 16:41:10 -0300	66	9
2016-11-18 16:41:11 -0300	11	47
2016-11-18 16:41:12 -0300	32	26
2016-11-18 16:41:13 -0300	18	8
2016-11-18 16:41:14 -0300	97	2
2016-11-18 16:41:15 -0300	44	46
2016-11-18 16:41:16 -0300	49	71
2016-11-18 16:41:17 -0300	18	80
2016-11-18 16:41:18 -0300	88	43
2016-11-18 16:41:19 -0300	20	43
2016-11-18 16:41:20 -0300	61	61
2016-11-18 16:41:21 -0300	19	69
2016-11-18 16:41:22 -0300	15	5
2016-11-18 16:41:23 -0300	0	79
2016-11-18 16:41:24 -0300	30	58
2016-11-18 16:41:25 -0300	20	82
2016-11-18 16:41:26 -0300	37	49
2016-11-18 16:41:27 -0300	45	86
2016-11-18 16:41:28 -0300	8	89
2016-11-18 16:41:29 -0300	25	83
2016-11-18 16:41:30 -0300	9	47
2016-11-18 16:41:31 -0300	57	67
2016-11-18 16:41:32 -0300	12	71
